TIMESTAMP,ContextTokens,GeneratedTokens
2024-05-10 00:36:52.590601+00:00,1262,8
2024-05-10 00:36:52.660956+00:00,1791,1
2024-05-10 00:36:52.765144+00:00,1496,14
2024-05-10 00:36:53.037581+00:00,1748,1
2024-05-10 00:36:53.037739+00:00,1405,153
2024-05-10 00:36:53.286850+00:00,1158,2
2024-05-10 00:36:53.539174+00:00,1158,4
2024-05-10 00:36:53.585085+00:00,1262,8
2024-05-10 00:36:53.786440+00:00,1591,23
2024-05-10 00:36:53.788504+00:00,1749,4
2024-05-10 00:36:54.038064+00:00,1407,6
2024-05-10 00:36:54.039076+00:00,1157,18
2024-05-10 00:36:54.288539+00:00,1156,19
2024-05-10 00:36:54.402170+00:00,1494,6
2024-05-10 00:36:54.503709+00:00,1500,3
2024-05-10 00:36:54.537730+00:00,1157,3
2024-05-10 00:36:54.755680+00:00,1500,33
2024-05-10 00:36:55.401161+00:00,1495,12
2024-05-10 00:36:55.554386+00:00,1440,34
2024-05-10 00:36:55.583210+00:00,1679,4
2024-05-10 00:36:56.038268+00:00,1166,2
2024-05-10 00:36:56.082977+00:00,1757,17
2024-05-10 00:36:56.134973+00:00,1618,17
2024-05-10 00:36:56.288188+00:00,1364,274
2024-05-10 00:36:56.584067+00:00,1263,5
2024-05-10 00:36:56.637592+00:00,1617,7
2024-05-10 00:36:56.752999+00:00,1500,1
2024-05-10 00:36:56.787451+00:00,1442,6
2024-05-10 00:36:56.832349+00:00,1758,3
2024-05-10 00:36:57.004288+00:00,1383,109
2024-05-10 00:36:57.583936+00:00,1413,3
2024-05-10 00:36:57.584915+00:00,1264,6
2024-05-10 00:36:57.586008+00:00,1573,10
2024-05-10 00:36:57.753621+00:00,1493,3
2024-05-10 00:36:57.754337+00:00,1384,7
2024-05-10 00:36:57.894557+00:00,1621,3
2024-05-10 00:36:58.257082+00:00,1387,4
2024-05-10 00:36:58.333725+00:00,1242,5
2024-05-10 00:36:58.383693+00:00,1623,3
2024-05-10 00:36:58.889218+00:00,2011,3
2024-05-10 00:36:58.891502+00:00,1623,7
2024-05-10 00:36:59.002825+00:00,1388,7
2024-05-10 00:36:59.253309+00:00,1388,32
2024-05-10 00:36:59.280895+00:00,2011,6
2024-05-10 00:36:59.290900+00:00,1753,73
2024-05-10 00:36:59.510010+00:00,1389,34
2024-05-10 00:36:59.586413+00:00,1411,7
2024-05-10 00:36:59.632737+00:00,1625,5
2024-05-10 00:36:59.776657+00:00,2013,7
2024-05-10 00:37:00.159834+00:00,1047,2
2024-05-10 00:37:00.638110+00:00,1749,14
2024-05-10 00:37:00.839299+00:00,1683,2
2024-05-10 00:37:00.839918+00:00,1414,4
2024-05-10 00:37:00.888859+00:00,1749,14
2024-05-10 00:37:00.891896+00:00,1622,1
2024-05-10 00:37:01.161667+00:00,1047,1
2024-05-10 00:37:01.753878+00:00,1389,43
2024-05-10 00:37:01.838736+00:00,1247,2
2024-05-10 00:37:01.882978+00:00,1073,4
2024-05-10 00:37:02.038329+00:00,1263,7
2024-05-10 00:37:02.595609+00:00,1247,16
2024-05-10 00:37:02.762710+00:00,1634,59
2024-05-10 00:37:02.762902+00:00,1389,9
2024-05-10 00:37:02.882895+00:00,1074,1
2024-05-10 00:37:03.158126+00:00,1481,13
2024-05-10 00:37:03.506068+00:00,1391,1
2024-05-10 00:37:03.764687+00:00,1391,1
2024-05-10 00:37:03.775816+00:00,1464,3
2024-05-10 00:37:03.787458+00:00,1718,14
2024-05-10 00:37:04.007862+00:00,1024,85
2024-05-10 00:37:04.010725+00:00,1391,4
2024-05-10 00:37:04.154846+00:00,1118,6
2024-05-10 00:37:04.408697+00:00,1047,27
2024-05-10 00:37:04.588496+00:00,2019,1
2024-05-10 00:37:04.758347+00:00,1391,4
2024-05-10 00:37:04.835678+00:00,2019,1
2024-05-10 00:37:05.089434+00:00,1134,54
2024-05-10 00:37:05.133144+00:00,1628,1
2024-05-10 00:37:05.257747+00:00,1392,4
2024-05-10 00:37:06.007567+00:00,1391,4
2024-05-10 00:37:06.632063+00:00,1635,2
2024-05-10 00:37:06.786833+00:00,1760,6
2024-05-10 00:37:07.082216+00:00,1694,3
2024-05-10 00:37:07.157281+00:00,1969,6
2024-05-10 00:37:07.405623+00:00,1969,8
2024-05-10 00:37:07.641409+00:00,1672,16
2024-05-10 00:37:07.903800+00:00,1969,1
2024-05-10 00:37:07.904573+00:00,1969,1
2024-05-10 00:37:08.132066+00:00,1062,1
2024-05-10 00:37:08.384910+00:00,1063,10
2024-05-10 00:37:08.412800+00:00,1972,4
2024-05-10 00:37:08.507517+00:00,1302,21
2024-05-10 00:37:08.537327+00:00,1546,13
2024-05-10 00:37:08.788263+00:00,1486,17
2024-05-10 00:37:08.908627+00:00,1052,64
2024-05-10 00:37:09.334850+00:00,1737,69
2024-05-10 00:37:09.408614+00:00,1973,5
2024-05-10 00:37:09.410009+00:00,1703,7
2024-05-10 00:37:09.584132+00:00,2020,1
2024-05-10 00:37:09.643708+00:00,1303,1
2024-05-10 00:37:09.787588+00:00,1447,255
2024-05-10 00:37:09.908199+00:00,1703,17
2024-05-10 00:37:10.007327+00:00,1393,1
2024-05-10 00:37:10.038820+00:00,1449,7
2024-05-10 00:37:10.040189+00:00,1303,4
2024-05-10 00:37:10.257922+00:00,1393,3
2024-05-10 00:37:10.288763+00:00,1303,13
2024-05-10 00:37:10.760564+00:00,1393,4
2024-05-10 00:37:10.788659+00:00,1765,220
2024-05-10 00:37:10.791171+00:00,1303,13
2024-05-10 00:37:11.154980+00:00,1974,3
2024-05-10 00:37:11.254090+00:00,1393,4
2024-05-10 00:37:11.287043+00:00,1727,5
2024-05-10 00:37:11.406959+00:00,1054,31
2024-05-10 00:37:11.503603+00:00,1394,1
2024-05-10 00:37:11.589003+00:00,1814,2
2024-05-10 00:37:11.756087+00:00,1395,1
2024-05-10 00:37:11.787388+00:00,1768,3
2024-05-10 00:37:11.790898+00:00,1303,17
2024-05-10 00:37:11.840486+00:00,1137,11
2024-05-10 00:37:12.031938+00:00,1110,12
2024-05-10 00:37:12.255585+00:00,1395,2
2024-05-10 00:37:12.294987+00:00,1455,57
2024-05-10 00:37:12.406777+00:00,1054,106
2024-05-10 00:37:12.508509+00:00,1395,1
2024-05-10 00:37:12.538640+00:00,1304,1
2024-05-10 00:37:12.643126+00:00,1692,17
2024-05-10 00:37:12.756170+00:00,1395,1
2024-05-10 00:37:12.789254+00:00,1304,2
2024-05-10 00:37:13.538432+00:00,1423,1
2024-05-10 00:37:13.597078+00:00,1736,19
2024-05-10 00:37:13.634289+00:00,1695,18
2024-05-10 00:37:13.764543+00:00,1395,2
2024-05-10 00:37:14.019526+00:00,1972,9
2024-05-10 00:37:14.039957+00:00,1305,4
2024-05-10 00:37:14.521097+00:00,1974,24
2024-05-10 00:37:14.635318+00:00,1924,3
2024-05-10 00:37:14.636903+00:00,1531,9
2024-05-10 00:37:15.505524+00:00,1395,2
2024-05-10 00:37:15.517447+00:00,1464,3
2024-05-10 00:37:15.635862+00:00,1696,15
2024-05-10 00:37:16.271917+00:00,1464,3
2024-05-10 00:37:16.277740+00:00,1975,5
2024-05-10 00:37:16.534484+00:00,1975,9
2024-05-10 00:37:16.782923+00:00,1975,8
2024-05-10 00:37:17.274499+00:00,1464,3
2024-05-10 00:37:17.291926+00:00,1303,20
2024-05-10 00:37:17.383959+00:00,1925,3
2024-05-10 00:37:17.538606+00:00,1543,118
2024-05-10 00:37:17.791936+00:00,1303,1
2024-05-10 00:37:18.004723+00:00,1395,2
2024-05-10 00:37:18.024532+00:00,1479,18
2024-05-10 00:37:18.088004+00:00,1674,16
2024-05-10 00:37:18.156259+00:00,1079,1
2024-05-10 00:37:18.786793+00:00,1545,14
2024-05-10 00:37:18.843341+00:00,1458,4
2024-05-10 00:37:18.848127+00:00,1931,55
2024-05-10 00:37:19.278718+00:00,1114,33
2024-05-10 00:37:19.588634+00:00,1461,9
2024-05-10 00:37:19.788237+00:00,1304,13
2024-05-10 00:37:20.004968+00:00,1396,28
2024-05-10 00:37:20.283834+00:00,1479,11
2024-05-10 00:37:20.777858+00:00,1112,10
2024-05-10 00:37:20.838070+00:00,1573,6
2024-05-10 00:37:21.038339+00:00,1546,1
2024-05-10 00:37:21.288013+00:00,1546,12
2024-05-10 00:37:21.289428+00:00,1306,11
2024-05-10 00:37:21.888779+00:00,1910,62
2024-05-10 00:37:22.299423+00:00,1548,10
2024-05-10 00:37:22.303379+00:00,1316,48
2024-05-10 00:37:22.385027+00:00,1911,3
2024-05-10 00:37:22.591978+00:00,1675,103
2024-05-10 00:37:22.659125+00:00,1083,1
2024-05-10 00:37:22.758241+00:00,1085,11
2024-05-10 00:37:23.009080+00:00,1634,21
2024-05-10 00:37:23.047823+00:00,1316,130
2024-05-10 00:37:23.096532+00:00,1675,24
2024-05-10 00:37:23.505276+00:00,1397,49
2024-05-10 00:37:23.544738+00:00,1549,5
2024-05-10 00:37:23.757213+00:00,1636,3
2024-05-10 00:37:24.525556+00:00,1114,8
2024-05-10 00:37:24.590893+00:00,1698,3
2024-05-10 00:37:24.795137+00:00,1547,14
2024-05-10 00:37:25.256647+00:00,1486,8
2024-05-10 00:37:25.341079+00:00,1464,39
2024-05-10 00:37:25.547645+00:00,1457,1
2024-05-10 00:37:25.548209+00:00,1548,10
2024-05-10 00:37:25.548455+00:00,1791,2
2024-05-10 00:37:25.755929+00:00,1487,4
2024-05-10 00:37:26.004491+00:00,1642,3
2024-05-10 00:37:26.288001+00:00,1549,9
2024-05-10 00:37:26.346437+00:00,2021,3
2024-05-10 00:37:26.353260+00:00,1436,8
2024-05-10 00:37:26.505675+00:00,1488,8
2024-05-10 00:37:26.584541+00:00,2021,3
2024-05-10 00:37:27.010840+00:00,1468,9
2024-05-10 00:37:27.013404+00:00,1401,126
2024-05-10 00:37:27.100849+00:00,1438,8
2024-05-10 00:37:27.340538+00:00,1220,1
2024-05-10 00:37:27.537957+00:00,1550,3
2024-05-10 00:37:27.539715+00:00,1792,9
2024-05-10 00:37:27.588651+00:00,1220,6
2024-05-10 00:37:28.523629+00:00,1401,11
2024-05-10 00:37:28.776231+00:00,2004,7
2024-05-10 00:37:28.793196+00:00,1552,1
2024-05-10 00:37:29.008405+00:00,1489,2
2024-05-10 00:37:29.030803+00:00,2004,7
2024-05-10 00:37:29.039269+00:00,1552,1
2024-05-10 00:37:29.289218+00:00,1553,1
2024-05-10 00:37:30.038256+00:00,1425,5
2024-05-10 00:37:30.152815+00:00,1398,47
2024-05-10 00:37:31.153284+00:00,1089,1
2024-05-10 00:37:32.832235+00:00,1680,32
2024-05-10 00:37:33.010274+00:00,2047,1
2024-05-10 00:37:33.332964+00:00,1680,86
2024-05-10 00:37:33.759238+00:00,1490,4
2024-05-10 00:37:33.777143+00:00,1647,12
2024-05-10 00:37:34.038644+00:00,1349,2
2024-05-10 00:37:34.381501+00:00,1620,6
2024-05-10 00:37:35.289391+00:00,1349,8
2024-05-10 00:37:35.759842+00:00,1490,6
2024-05-10 00:37:36.151420+00:00,1240,1
2024-05-10 00:37:36.256936+00:00,1491,1
2024-05-10 00:37:36.508963+00:00,1492,9
2024-05-10 00:37:36.539353+00:00,1718,16
2024-05-10 00:37:37.131110+00:00,1413,3
2024-05-10 00:37:37.153566+00:00,1800,1
2024-05-10 00:37:37.252930+00:00,1492,9
2024-05-10 00:37:37.382450+00:00,1501,3
2024-05-10 00:37:38.763462+00:00,1038,1
2024-05-10 00:37:38.792301+00:00,1785,8
2024-05-10 00:37:38.904078+00:00,1810,1
2024-05-10 00:37:39.008004+00:00,1494,7
2024-05-10 00:37:39.042931+00:00,1408,3
2024-05-10 00:37:39.085518+00:00,1558,25
2024-05-10 00:37:39.509846+00:00,1496,5
2024-05-10 00:37:39.837169+00:00,1558,73
2024-05-10 00:37:40.082036+00:00,1683,21
2024-05-10 00:37:40.254789+00:00,1496,6
2024-05-10 00:37:40.520062+00:00,1422,19
2024-05-10 00:37:40.790912+00:00,1546,5
2024-05-10 00:37:41.082988+00:00,1684,10
2024-05-10 00:37:41.135467+00:00,1619,27
2024-05-10 00:37:41.288295+00:00,1555,5
2024-05-10 00:37:41.584770+00:00,1558,370
2024-05-10 00:37:41.885473+00:00,1759,2
2024-05-10 00:37:41.885978+00:00,1639,12
2024-05-10 00:37:42.538624+00:00,1555,4
2024-05-10 00:37:42.654720+00:00,1282,8
2024-05-10 00:37:42.774131+00:00,1425,62
2024-05-10 00:37:43.008490+00:00,1401,46
2024-05-10 00:37:43.131606+00:00,1400,3
2024-05-10 00:37:43.274120+00:00,1425,9
2024-05-10 00:37:43.509881+00:00,1402,5
2024-05-10 00:37:43.787386+00:00,1556,2
2024-05-10 00:37:44.536508+00:00,1996,3
2024-05-10 00:37:44.657596+00:00,1477,20
2024-05-10 00:37:44.754984+00:00,1930,3
2024-05-10 00:37:45.156851+00:00,1479,8
2024-05-10 00:37:45.656606+00:00,1479,18
2024-05-10 00:37:45.754014+00:00,1035,2
2024-05-10 00:37:45.775162+00:00,1422,3
2024-05-10 00:37:46.254629+00:00,1403,15
2024-05-10 00:37:46.287725+00:00,1401,3
2024-05-10 00:37:46.634311+00:00,1759,6
2024-05-10 00:37:47.002236+00:00,1242,11
2024-05-10 00:37:47.002993+00:00,1404,7
2024-05-10 00:37:47.043590+00:00,1998,9
2024-05-10 00:37:47.524136+00:00,1305,10
2024-05-10 00:37:48.023140+00:00,1998,9
2024-05-10 00:37:48.082170+00:00,2020,3
2024-05-10 00:37:48.157449+00:00,1480,19
2024-05-10 00:37:48.253259+00:00,1550,3
2024-05-10 00:37:48.381120+00:00,1759,13
2024-05-10 00:37:48.630896+00:00,1645,1
2024-05-10 00:37:48.755685+00:00,1406,6
2024-05-10 00:37:49.017576+00:00,1425,2
2024-05-10 00:37:49.083080+00:00,2021,2
2024-05-10 00:37:49.658913+00:00,1483,42
2024-05-10 00:37:49.772940+00:00,2002,5
2024-05-10 00:37:50.004364+00:00,1930,28
2024-05-10 00:37:50.536757+00:00,1457,31
2024-05-10 00:37:50.662921+00:00,1091,17
2024-05-10 00:37:50.753648+00:00,1305,55
2024-05-10 00:37:50.907134+00:00,1485,22
2024-05-10 00:37:51.286572+00:00,1457,1
2024-05-10 00:37:51.657518+00:00,1481,48
2024-05-10 00:37:52.138552+00:00,1837,14
2024-05-10 00:37:52.163392+00:00,1793,1
2024-05-10 00:37:52.291169+00:00,1748,2
2024-05-10 00:37:52.411581+00:00,1793,15
2024-05-10 00:37:52.502612+00:00,1407,1
2024-05-10 00:37:52.503304+00:00,1407,1
2024-05-10 00:37:52.632949+00:00,1837,108
2024-05-10 00:37:52.770633+00:00,2006,30
2024-05-10 00:37:53.253075+00:00,1407,1
2024-05-10 00:37:53.254979+00:00,1933,25
2024-05-10 00:37:53.411349+00:00,1795,13
2024-05-10 00:37:53.504845+00:00,1408,9
2024-05-10 00:37:53.752488+00:00,1702,12
2024-05-10 00:37:54.503741+00:00,1702,13
2024-05-10 00:37:54.506632+00:00,1932,28
2024-05-10 00:37:54.904961+00:00,1497,12
2024-05-10 00:37:55.004773+00:00,1933,16
2024-05-10 00:37:55.256907+00:00,1690,14
2024-05-10 00:37:55.761001+00:00,1976,9
2024-05-10 00:37:56.013215+00:00,1408,262
2024-05-10 00:37:56.013790+00:00,1411,3
2024-05-10 00:37:56.152119+00:00,1807,72
2024-05-10 00:37:56.765093+00:00,1410,3
2024-05-10 00:37:57.261617+00:00,1935,12
2024-05-10 00:37:57.401408+00:00,1196,16
2024-05-10 00:37:57.651283+00:00,1126,4
2024-05-10 00:37:57.765026+00:00,1935,23
2024-05-10 00:37:57.765841+00:00,1411,49
2024-05-10 00:37:58.154954+00:00,1797,18
2024-05-10 00:37:58.332877+00:00,1531,1
2024-05-10 00:37:58.511542+00:00,1411,52
2024-05-10 00:37:58.584655+00:00,1273,3
2024-05-10 00:37:58.644457+00:00,1597,12
2024-05-10 00:37:58.756156+00:00,1413,1
2024-05-10 00:37:58.789768+00:00,1047,1
2024-05-10 00:37:59.157508+00:00,1101,9
2024-05-10 00:37:59.517838+00:00,1413,43
2024-05-10 00:37:59.654848+00:00,1161,14
2024-05-10 00:37:59.793935+00:00,1047,1
2024-05-10 00:38:00.265930+00:00,1414,235
2024-05-10 00:38:00.293755+00:00,2040,4
2024-05-10 00:38:00.544799+00:00,1391,3
2024-05-10 00:38:01.152867+00:00,1812,2
2024-05-10 00:38:01.510435+00:00,1028,2
2024-05-10 00:38:01.790814+00:00,1391,3
2024-05-10 00:38:02.136631+00:00,1597,13
2024-05-10 00:38:02.411299+00:00,1229,2
2024-05-10 00:38:02.523849+00:00,1110,11
2024-05-10 00:38:02.907399+00:00,1534,13
2024-05-10 00:38:03.165182+00:00,1110,163
2024-05-10 00:38:03.510531+00:00,1938,23
2024-05-10 00:38:03.635976+00:00,2017,2
2024-05-10 00:38:03.638159+00:00,1656,72
2024-05-10 00:38:04.290515+00:00,1467,14
2024-05-10 00:38:05.544472+00:00,1133,312
2024-05-10 00:38:07.089987+00:00,1972,14
2024-05-10 00:38:07.507664+00:00,1942,4
2024-05-10 00:38:07.590639+00:00,1236,2
2024-05-10 00:38:07.836351+00:00,1817,3
2024-05-10 00:38:08.040931+00:00,1629,4
2024-05-10 00:38:08.754771+00:00,1034,1
2024-05-10 00:38:09.040025+00:00,1815,9
2024-05-10 00:38:09.269990+00:00,1989,1
2024-05-10 00:38:09.523072+00:00,1988,2
2024-05-10 00:38:09.654331+00:00,1129,4
2024-05-10 00:38:09.754791+00:00,1946,14
2024-05-10 00:38:09.790592+00:00,1819,1
2024-05-10 00:38:09.880878+00:00,1329,1
2024-05-10 00:38:09.903987+00:00,1817,3
2024-05-10 00:38:10.043752+00:00,1482,3
2024-05-10 00:38:10.134991+00:00,1329,16
2024-05-10 00:38:10.135885+00:00,1329,17
2024-05-10 00:38:10.274003+00:00,2002,1
2024-05-10 00:38:10.521011+00:00,2002,4
2024-05-10 00:38:10.769136+00:00,1946,17
2024-05-10 00:38:10.834990+00:00,1752,3
2024-05-10 00:38:10.880740+00:00,1330,14
2024-05-10 00:38:10.881590+00:00,1330,14
2024-05-10 00:38:11.019025+00:00,1649,12
2024-05-10 00:38:11.253823+00:00,1946,19
2024-05-10 00:38:11.382251+00:00,1330,12
2024-05-10 00:38:11.787883+00:00,1820,2
2024-05-10 00:38:12.158591+00:00,1126,16
2024-05-10 00:38:12.543502+00:00,1943,2
2024-05-10 00:38:13.008619+00:00,1948,52
2024-05-10 00:38:13.517729+00:00,1644,1
2024-05-10 00:38:13.753353+00:00,1061,1
2024-05-10 00:38:14.003937+00:00,1062,1
2024-05-10 00:38:14.582604+00:00,1755,1
2024-05-10 00:38:14.756503+00:00,1647,4
2024-05-10 00:38:15.287684+00:00,1464,3
2024-05-10 00:38:15.386597+00:00,1861,3
2024-05-10 00:38:15.890759+00:00,1177,17
2024-05-10 00:38:16.037988+00:00,1769,14
2024-05-10 00:38:16.633314+00:00,1591,5
2024-05-10 00:38:16.786908+00:00,1038,92
2024-05-10 00:38:17.029987+00:00,2008,3
2024-05-10 00:38:17.255509+00:00,1644,13
2024-05-10 00:38:17.291748+00:00,1800,9
2024-05-10 00:38:17.792157+00:00,1802,4
2024-05-10 00:38:18.755188+00:00,1101,2
2024-05-10 00:38:19.291925+00:00,1039,431
2024-05-10 00:38:19.584696+00:00,1584,2
2024-05-10 00:38:19.832029+00:00,1584,2
2024-05-10 00:38:19.902191+00:00,2027,9
2024-05-10 00:38:20.153192+00:00,1416,5
2024-05-10 00:38:20.254031+00:00,1042,1
2024-05-10 00:38:20.786813+00:00,1427,3
2024-05-10 00:38:20.900344+00:00,2028,5
2024-05-10 00:38:21.039035+00:00,1633,4
2024-05-10 00:38:21.286895+00:00,1429,1
2024-05-10 00:38:21.652334+00:00,1138,20
2024-05-10 00:38:21.898427+00:00,1131,1
2024-05-10 00:38:22.084329+00:00,1810,3
2024-05-10 00:38:22.291025+00:00,2033,3
2024-05-10 00:38:22.504225+00:00,1987,8
2024-05-10 00:38:22.791717+00:00,1414,3
2024-05-10 00:38:23.038148+00:00,1438,3
2024-05-10 00:38:23.787032+00:00,2033,3
2024-05-10 00:38:23.901314+00:00,2032,3
2024-05-10 00:38:24.402973+00:00,1141,3
2024-05-10 00:38:24.507650+00:00,1499,2
2024-05-10 00:38:24.518419+00:00,1378,4
2024-05-10 00:38:24.634380+00:00,1749,12
2024-05-10 00:38:25.760156+00:00,1500,17
2024-05-10 00:38:26.288056+00:00,1637,1
2024-05-10 00:38:26.540518+00:00,1637,2
2024-05-10 00:38:27.154371+00:00,1637,2
2024-05-10 00:38:27.541058+00:00,2039,8
2024-05-10 00:38:27.633429+00:00,1757,12
2024-05-10 00:38:27.762772+00:00,1503,16
2024-05-10 00:38:27.789305+00:00,1398,18
2024-05-10 00:38:28.017736+00:00,1660,1
2024-05-10 00:38:28.506606+00:00,1505,15
2024-05-10 00:38:29.008029+00:00,1506,18
2024-05-10 00:38:29.514141+00:00,1507,22
2024-05-10 00:38:29.542656+00:00,1919,10
2024-05-10 00:38:29.634980+00:00,1180,7
2024-05-10 00:38:29.636504+00:00,1359,3
2024-05-10 00:38:30.008154+00:00,1508,18
2024-05-10 00:38:30.040856+00:00,1919,19
2024-05-10 00:38:30.092737+00:00,1441,3
2024-05-10 00:38:30.788451+00:00,1194,1
2024-05-10 00:38:31.017910+00:00,1417,3
2024-05-10 00:38:31.134019+00:00,1183,3
2024-05-10 00:38:31.153332+00:00,1709,4
2024-05-10 00:38:31.766469+00:00,1028,12
2024-05-10 00:38:31.882920+00:00,1183,2
2024-05-10 00:38:32.380832+00:00,1186,1
2024-05-10 00:38:32.406656+00:00,1370,11
2024-05-10 00:38:32.503127+00:00,1955,34
2024-05-10 00:38:32.637831+00:00,1561,7
2024-05-10 00:38:34.281543+00:00,2009,5
2024-05-10 00:38:34.412943+00:00,1235,1
2024-05-10 00:38:34.540220+00:00,2021,13
2024-05-10 00:38:34.631660+00:00,1706,38
2024-05-10 00:38:34.661234+00:00,1033,46
2024-05-10 00:38:34.664259+00:00,1641,9
2024-05-10 00:38:34.768113+00:00,1422,1
2024-05-10 00:38:34.882492+00:00,1034,12
2024-05-10 00:38:35.130603+00:00,1187,5
2024-05-10 00:38:35.132513+00:00,1710,9
2024-05-10 00:38:35.630798+00:00,1189,3
2024-05-10 00:38:35.755786+00:00,1239,18
2024-05-10 00:38:36.131194+00:00,1564,8
2024-05-10 00:38:36.634746+00:00,1567,18
2024-05-10 00:38:36.754291+00:00,1242,24
2024-05-10 00:38:37.634910+00:00,1124,55
2024-05-10 00:38:37.755229+00:00,1977,17
2024-05-10 00:38:38.881874+00:00,1569,3
2024-05-10 00:38:38.903322+00:00,1813,3
2024-05-10 00:38:39.136507+00:00,1596,3
2024-05-10 00:38:39.508368+00:00,1242,18
2024-05-10 00:38:40.028318+00:00,1569,7
2024-05-10 00:38:40.258422+00:00,1243,13
2024-05-10 00:38:41.404422+00:00,1642,2
2024-05-10 00:38:41.912712+00:00,1831,211
2024-05-10 00:38:42.004487+00:00,1810,25
2024-05-10 00:38:43.599600+00:00,1103,23
2024-05-10 00:38:43.844926+00:00,1868,142
2024-05-10 00:38:43.910492+00:00,1231,6
2024-05-10 00:38:44.154700+00:00,1231,1
2024-05-10 00:38:44.340043+00:00,1758,168
2024-05-10 00:38:45.537189+00:00,1889,1
2024-05-10 00:38:46.036914+00:00,1889,3
2024-05-10 00:38:46.137132+00:00,1748,16
2024-05-10 00:38:46.288533+00:00,1524,5
2024-05-10 00:38:46.786526+00:00,1187,1
2024-05-10 00:38:47.160863+00:00,1641,28
2024-05-10 00:38:47.342771+00:00,1869,15
2024-05-10 00:38:48.085908+00:00,1869,2
2024-05-10 00:38:48.655282+00:00,1643,43
2024-05-10 00:38:49.096638+00:00,1814,25
2024-05-10 00:38:49.345153+00:00,1854,1
2024-05-10 00:38:49.654988+00:00,1644,1
2024-05-10 00:38:49.834976+00:00,1852,18
2024-05-10 00:38:49.880916+00:00,1400,1
2024-05-10 00:38:50.133927+00:00,1400,1
2024-05-10 00:38:50.134651+00:00,1036,15
2024-05-10 00:38:50.338996+00:00,1752,14
2024-05-10 00:38:50.384110+00:00,1329,18
2024-05-10 00:38:50.538306+00:00,1037,12
2024-05-10 00:38:50.585993+00:00,1854,2
2024-05-10 00:38:50.630789+00:00,1329,1
2024-05-10 00:38:50.652137+00:00,1646,2
2024-05-10 00:38:51.093097+00:00,1854,2
2024-05-10 00:38:51.287369+00:00,1890,3
2024-05-10 00:38:51.342099+00:00,1752,14
2024-05-10 00:38:51.382843+00:00,1330,9
2024-05-10 00:38:51.403991+00:00,1645,3
2024-05-10 00:38:51.404106+00:00,1231,6
2024-05-10 00:38:51.503454+00:00,1038,13
2024-05-10 00:38:51.521575+00:00,1962,64
2024-05-10 00:38:51.631453+00:00,1330,16
2024-05-10 00:38:51.881420+00:00,1333,15
2024-05-10 00:38:52.085099+00:00,1854,2
2024-05-10 00:38:52.131558+00:00,2021,4
2024-05-10 00:38:52.152552+00:00,1644,3
2024-05-10 00:38:52.252625+00:00,1826,2
2024-05-10 00:38:52.290520+00:00,1474,5
2024-05-10 00:38:52.634464+00:00,2021,4
2024-05-10 00:38:52.656895+00:00,1646,1
2024-05-10 00:38:52.754420+00:00,1039,14
2024-05-10 00:38:52.883358+00:00,1334,30
2024-05-10 00:38:53.089353+00:00,1857,2
2024-05-10 00:38:53.152981+00:00,1646,4
2024-05-10 00:38:53.591049+00:00,1855,1
2024-05-10 00:38:53.651987+00:00,1231,12
2024-05-10 00:38:54.005437+00:00,1132,2
2024-05-10 00:38:54.652268+00:00,1647,3
2024-05-10 00:38:54.837616+00:00,1609,21
2024-05-10 00:38:55.005937+00:00,1247,1
2024-05-10 00:38:55.262681+00:00,1826,1
2024-05-10 00:38:55.288116+00:00,1047,4
2024-05-10 00:38:55.335346+00:00,1664,18
2024-05-10 00:38:55.401514+00:00,1558,2
2024-05-10 00:38:55.652704+00:00,1072,47
2024-05-10 00:38:55.756177+00:00,1826,3
2024-05-10 00:38:56.005546+00:00,1826,8
2024-05-10 00:38:56.022630+00:00,1558,46
2024-05-10 00:38:56.400646+00:00,1648,1
